# chardet/test-data fa16e9ffde8fd55606e2c7be7423a5fa702cb4a1
# path	size	sha256
hp-roman8-da/culturax_00000.txt	272	c5f0e2cfcc5f40781cfb8c25b49f62f3af579b91ba4290fb57c3760e39bd17b9
hp-roman8-da/culturax_00001.txt	2074	beffa8e1648e3c7b97eccbd045a04b35ddecfe083ce4ff3d2186f95d3e14d628
hp-roman8-da/culturax_00002.txt	19559	e1c65624fc86b06c130c569886b2e8fa4dd08fde0f0482ff3a41188c4c43b370
hp-roman8-de/culturax_00000.txt	219	81129af4cd72fa6b24cce2a6d8d19e58ebaa427df78a8df87f08a754429d8b96
hp-roman8-de/culturax_00001.txt	2076	8ae335cd463bc5976603bcfc46a36db74198cd3f047ed9e78e9c18bfc24719c0
hp-roman8-de/culturax_00002.txt	7474	30249bffb1756c9bd51a0969586993228716f7d2b26f78d668df14471e9cc632
hp-roman8-en/culturax_00000.txt	276	12b27761c2eff0a701cf800cc1db505607d0811b9d21389a65e60706c4c9016a
hp-roman8-en/culturax_00001.txt	2405	e94168df56cd5dc89c1750460cdf795186e685346f6d0ffd81355c7f3744f103
hp-roman8-en/culturax_00002.txt	11230	96be18dce8b51e9396fda3ac7263b195b36ee4f56b1ed459e41c1dfb42a5b757
hp-roman8-es/culturax_00000.txt	652	70a30da7fdf4e044db9ae491bd714419f7524dc53b9c304d122b3ca152a96416
hp-roman8-es/culturax_00001.txt	3158	0ae339b0f0d1735197e9ae62c133cdd223691d428879493eec5d2a7dda70a87a
hp-roman8-es/culturax_00002.txt	18231	6d3d7f6c48ae35c1e500c1e83c0cc8b55e7f55c9a814f56fa0c93bff285ccd90
hp-roman8-fi/culturax_00000.txt	180	272c0a2e30bc30f4e5a568aedaf7a8360e19c599c63677453e5cf8b5d32656d4
hp-roman8-fi/culturax_00001.txt	2041	b6bb73ca2f759d716a6cf1c79f00f3c71370dceadc672d664dad9e3f551acff7
hp-roman8-fi/culturax_00002.txt	9321	4a8b02a8e562f6e767d6e09ea29aef8d6af0e951ae31a589df8186ba936235b2
hp-roman8-fr/culturax_00000.txt	129	369515b2e684fdbd23f4afadee248f3efd945ae5db1d140d6f8f31a0f5cae3ec
hp-roman8-fr/culturax_00001.txt	1979	971a1bcbb58fcf4708db96823bc36d19ad5b9e534798b2ea48a155802b6f639c
hp-roman8-fr/culturax_00002.txt	9484	19fdc8ef8c8d4226825b1102fb3202a8c53a3fbce32fdca4523be916804b2c22
hp-roman8-id/culturax_00000.txt	233	2619ff12dd334c9b54b1cd341553c3e848929d5b00bb71a870210cae66f0a1ae
hp-roman8-id/culturax_00001.txt	2079	4c613fbb9f2dbec226a017b2c2e9ac930e09c64b8049fc6cc05e69787e64095b
hp-roman8-id/culturax_00002.txt	13140	060427a37fc409bf2c442708a717776d62c6f2a2ecd270b302911ed85f80b96c
hp-roman8-is/culturax_00000.txt	554	9aafdeecb24881459e0828d7f8395924b6f01d374fea59427384483cb92d3f5a
hp-roman8-is/culturax_00001.txt	2170	8b42486a9db7d672977736ee9e02eca6a1d03f2e0bd00bd2e672d1d5818f295f
hp-roman8-is/culturax_00002.txt	22441	a837fecfa2ec91c599bdb6eadc897750b73066f005889ff59305ffaf7c44a141
hp-roman8-it/culturax_00000.txt	570	dc989a893578540aa4b12ae7d45dc521f264c5ad3ce54b7c47f7c141375759e1
hp-roman8-it/culturax_00001.txt	3135	787b55451c35400d3029a9bd17d497c4d1161f8d05b27fe76dd77ef25c7beda9
hp-roman8-it/culturax_00002.txt	75190	d26a9dc7fe68a212c5c37f0562d230c604daf2b85148b9277230ab3d116b9dcc
hp-roman8-ms/culturax_00000.txt	248	5ff6953ca538bcb2f144123e1aacc0c5b280f2ca88374acd2c066284db15db56
hp-roman8-ms/culturax_00001.txt	507	da25bf29a3991bb3088a070138b035ffc7bdd98bda037056adbf5f002677cace
hp-roman8-ms/culturax_00002.txt	2303	aa5e307285460f5eef6507e7a6d99ae74ba88ea652e339aa760ebcd97a333361
hp-roman8-nl/culturax_00000.txt	238	24eb1bb9c39264bfa14c4e4f8ce2d496c47f5868e07ce20c094dd25981ce1013
hp-roman8-nl/culturax_00001.txt	1183	085713a4a44748e1626e64e37eddbf326f5e8677871170a5a9225cebabfee172
hp-roman8-nl/culturax_00002.txt	7922	c4e9812907509c0a0236d5e6c87975a0b2635062c73bf54825828d54172fde0f
hp-roman8-no/culturax_00000.txt	827	fc61d76fc2751b82cdf517b9664e37a03108904f37f422303ae7d7a4dc1adda4
hp-roman8-no/culturax_00001.txt	2857	ada0adc73cae003111ebf4abb3cd0634e90437f5d66e780843496c8ed088a5f7
hp-roman8-no/culturax_00002.txt	34334	c4f09dbf665cfdb2c66ae4449b3dc2a95f3f27c1c3065e83e8347deec5266244
hp-roman8-pt/culturax_00000.txt	180	4d500e835cb71cd6a90d17175cd332a31ec78b1af15ffb377b26a0657860de5b
hp-roman8-pt/culturax_00001.txt	1806	38d4cb7feac4437eb19f5c86a4faa8568abc3ca378c4fa966ce481a37d3d38ca
hp-roman8-pt/culturax_00002.txt	8646	6ae2f98bb26070f2e3fefbd3a2d43f09c1aa5f8f82f9770754747939996bd200
hp-roman8-sv/culturax_00000.txt	209	8a2e3f1868b8cb06056438291c94c0475aacd40c197dcaa9cdb76a01d57d8d32
hp-roman8-sv/culturax_00001.txt	1395	29334ae001fbd14117212e6b33475e315ce007d525007ac998f1420de60510f0
hp-roman8-sv/culturax_00002.txt	4993	aabf0210673e59902241a23d174e53b9c5110cfa8a6e146ba2e56f9fa097bcd6
hz-gb-2312-zh/culturax_mC4_5.txt	1419	f841dcea1a9bd7a6e892708a08e0dfc96e5b104729475ded9d74dcbfa85129d1
hz-gb-2312-zh/culturax_mC4_8.txt	5462	731acce3e05cb846184cb36da5f594ec0efa89e2ea93c838d3b22f392bbd1a11
iso-2022-jp-2004-ja/culturax_00000.txt	226	5ce28a160673197c35fd771c12de4566dd7a946bb346b13391daaf620b92f0a3
iso-2022-jp-2004-ja/culturax_00001.txt	1759	6fc6142d4c1790febd1db8635e73160c48b868a06fe83bdc0bacc4f8b44679bc
iso-2022-jp-2004-ja/culturax_00002.txt	10084	c73e72e74353282cb95c676662599a4e5cff835a94b3c44277afc425fd497d4e
iso-2022-jp-ext-ja/culturax_00001.txt	1750	acc8adbfa0d968d2c49a012b3b8d57746027218dcd975a61b62c14599d5101d8
iso-2022-jp-ja/_ude_1.txt	1561	e11792188dbf2670a22421a87b8f5e50221fd99dbc25951109087a7335a27d24
iso-2022-jp-ja/culturax_OSCAR-2301_6.txt	1776	f28d8deea49ec1952fb865a834d3461511263a02514eebe64e97785cf0819888
iso-2022-jp-ja/culturax_mC4_5.txt	6387	2627646004820d4b95dc34a1a573fd5f965b133b37b7fd42e22a5b1cbdb7698b
iso-2022-kr-ko/_ude_iso1.txt	501	ecbc833aaa3e1524442f00a27278ee96e57d12521d13b3baab846f66b07ae43e
iso-2022-kr-ko/_ude_iso2.txt	1460	d5502a704533e6ecb400b889173a3d4f5eea16054818c9391da06b19fc543f28
iso-2022-kr-ko/culturax_mC4_0.txt	3852	1a7de65ffcf196ee176e82675cfb9d420a99119905520b77e1ff95947f2d76d3
iso-2022-kr-ko/culturax_mC4_1.txt	6269	b7673a79949a5f7363973a7f2f1d0caa40261bd206e9d4a34dd8c5ebd71c1ca2
iso-2022-kr-ko/culturax_mC4_2.txt	1311	35609d933a750fbde804c59f9c0e4f7fe5645833ede35d9858d70f9a93d16fdd
iso-8859-1-da/_uchardet_iso_8859_1.txt	529	1b854409c6deb34de4fe6757e918f90cc626e318df3ea187e08e14c2717408ef
iso-8859-1-de/_uchardet_iso_8859_1.txt	765	39dec7fed98742bf9cafedc00e3fa768aa8fb2819b61ff70fc154e4bbb5fd9d8
iso-8859-1-en/_mozilla_bug421271_text.html	671	0d9db8d8446e1009c314a4693f7c375eb18ba57c97db216692422dd0693a2906
iso-8859-1-en/ioreg_output.txt	748505	8328c01500074712543b0e7886947b6f630b1a3e4588d22e72f51affe51729a8
iso-8859-1-es/_uchardet_iso_8859_1.txt	377	cf14e8a878d6fab8073a632e8a58e48dd2b48b4d3c172c19b22acc1af3701ad7
iso-8859-1-es/_ude_5.txt	1639	a2df3354bfd80ea40c08b11a6331284e15c55a487a6a59741c441bd9e93608ff
iso-8859-1-fi/_ude_6.txt	2189	6448f9665b50678ac4b408d1e7825dbb5e98d91aa3f7e37a798e041aec53c4ae
iso-8859-1-fi/culturax_mC4_80364.txt	1790	ea28163d08083060fdbdea4e8bc5e2a59fac3512ab003849ae952b9d7aad8a24
iso-8859-1-fr/_uchardet_iso_8859_1.txt	1163	7e59973c8746a128e5a44524e24c497f52239ffa1af14a5fc2b9b6f2849cbfb7
iso-8859-1-fr/_ude_2.txt	2010	a31e31e1fb70e45d5ae816ab2db600046f3205479f9938ad1dd01d59bf1b6539
iso-8859-1-fr/archive_www_lefigaro_fr_20020601.txt	3475	ec6fc8fe308c44c3701e423f924bc0bd825b88e845b937d9b450d8a006fc8057
iso-8859-1-fr/archive_www_lemonde_fr_20020601.txt	8192	e2e67f33b1a244272ef5d8eb8ad9f49b0dab4721d7a726535171fcd5c21e3702
iso-8859-1-fr/culturax_mC4_88375.txt	2588	c2f47057d7651b034977dd10997df54af5d4ac25f1c9090634ab86456b677d1b
iso-8859-1-id/culturax_00000.txt	2693	2404c28450b85002810edd83d8748f5aca55d3b3d220f8dff2102031a39ba006
iso-8859-1-is/culturax_00000.txt	554	59742fc1425694206d8a770b95724afec1ac253719aedb9fd3e7b3597405e61f
iso-8859-1-is/culturax_00001.txt	2170	44558a2cace5000cc8ec09c27dba1f33607554ec4e969fdd8cc1e2d5780ace1c
iso-8859-1-is/culturax_00002.txt	22441	dbbb6ea8f28b29a4d3ff76942d123cfec655abe60739937c5ecee9c56b2f718f
iso-8859-1-it/_ude_3.txt	1495	06ed96abb6e1d59f81c92f78f43f3705294e8e8cf76ff9b148b925b71d692f60
iso-8859-1-it/_ude_4.txt	1222	db925c7950e0c28318089501a360f711971d16003953a9795ad7f5010241d8ca
iso-8859-1-it/archive_www_repubblica_it_20030601.txt	5276	614ee40ffa39b449c291160201b155333e979c703238254b5a7fa0b95b00130d
iso-8859-1-ms/culturax_00000.txt	266	0bd1db2936dfee0dcc59586b29171baf220368167c2f02dc82f8999179873093
iso-8859-1-nl/culturax_00000.txt	887	8278f56e6b2677059eac17c8ccccafd6a9e0bfc21522865148cab66741dfa434
iso-8859-1-nl/culturax_00001.txt	3566	76323c44314a06716a9dfc3d8f5de3c3a9f9fe228852b91a2cad96ee7a99e76f
iso-8859-1-nl/culturax_00002.txt	7922	fe643e9549972149ef786c0e4a6476242c7e68cb31b608ad1fae283f99a171d5
iso-8859-1-no/culturax_00000.txt	827	370450efced04f2d0c3e24b88d632d751dfe14a798e57d8db5ddb2de2c5c9add
iso-8859-1-no/culturax_00001.txt	2857	bf430abcff234e9e650d5e33b5ca8c46b88cc7f45a43351080377680325aaf96
iso-8859-1-no/culturax_00002.txt	34353	c2a04139a0ac5ae8741b5277576ff355712010e9d99c720565ce1c1616328701
iso-8859-1-pt/_ude_1.txt	1648	96510eba7a56b6f2a4749b08111f3c856c7b679dcafad6dc40f84fb21c53e3d5
iso-8859-1-pt/culturax_00000.txt	180	52e87346e2e50c8224da1bd4da65cd812d3dd6de9ee6bd57a0934d9aabccf26e
iso-8859-1-pt/culturax_00001.txt	1806	8207887c12dab4e34ef74583545c1b4c196a675e2c49151a0f2ffa9794b67f19
iso-8859-1-pt/culturax_00002.txt	8646	3eba8b90962bc5750d4294d80c667fd9819b1e558908a1b9806cdc12ee9d63ba
iso-8859-1-sv/culturax_00000.txt	209	911cd1663a99533d30613bdbb6fa4d8fc2a47b687b593fe89a6d746f9baadc2f
iso-8859-1-sv/culturax_00001.txt	1395	4b294f0fc7d5d7327645236a330e4775b9ebbab074a11d7523da1eb5f56a7589
iso-8859-1-sv/culturax_00002.txt	4993	03b470574f1dbd6318ec4bb8b674c23a4950fe2655595697b3062ae0be5c1067
iso-8859-10-fi/culturax_00000.txt	180	87ac4e0c092ec888a56cfa2c389e70b37a0991dde5a1e9848e287c2af59cffa5
iso-8859-10-fi/culturax_00001.txt	2041	2c350c4ce133a2fec2ed98d9d58e0dd00a39f6f02a8e54b926374b84434dcfe2
iso-8859-10-fi/culturax_00002.txt	9322	51ba3459da51f362b429430455a2dc4aafd3d306937abfd2673fbaa4ee5b0307
iso-8859-10-is/culturax_00000.txt	500	455e8ac4c3225559c2056aabd58c29adc9d4901bcd456436c0c39800b2ef5462
iso-8859-10-is/culturax_00001.txt	1930	b40d0f77cb6111fa5fa63b24474dde718ff10a235abbdb85d7e255505290161c
iso-8859-10-is/culturax_00002.txt	5304	ff91f6b9709b86bd892afa40a6f0545de9b3ffeacdb90a139261d1bb28dce7fb
iso-8859-13-et/culturax_00000.txt	424	2691778c14620a9e65d313e8225040ea1b124e9f2b92c7346b045b3d5f4808ee
iso-8859-13-et/culturax_00001.txt	2281	ef5c25332806a7538c37bea345a89e31bfc19ec69ed722e8a9cbba8dd14e71e9
iso-8859-13-et/culturax_00002.txt	11750	1e7198f8ecc4909785998c0794f019966adb4ffc8b1dd809dd1516665b6c1e99
iso-8859-13-lt/_enca_iso885913_lt.txt	77	c4beb8fbfa811deef5008d8c0f04ae91b5bdf6f6d153b8fba4532db591c90986
iso-8859-13-lt/culturax_mC4_73445.txt	2682	6ac8e4ef735a8102b20527f8e4caf059f445f470332ff69a156a0348aa7bafa9
iso-8859-13-lt/culturax_mC4_73446.txt	2683	1ab3ec00020ef8d3eb07140a0238ef46cf53f6a9dffe2eec8c3a2052454a46de
iso-8859-13-lt/culturax_mC4_73447.txt	3000	c60098d72ffc81925270ee31efb6ec1f2eed50b85d01eb596878d472fd8c3738
iso-8859-13-lv/_enca_iso885913_lv.txt	71	eee3d72c3476e73085bb6acb6e7b0272d94adac5b909e4a8b662dd66a2400654
iso-8859-13-lv/culturax_mC4_71628.txt	2968	00f4c039ec378c949d37ce0f2d9a6cb2f6640f229a640a84707c377bc1e92088
iso-8859-13-lv/culturax_mC4_71629.txt	1304	459372b06f1a78b48b0707830a10f30301f96571d4a5eb54d477eb9802bb9d57
iso-8859-13-lv/culturax_mC4_71630.txt	766	0c44242a3eb10510fd10e92289dd679083549298337eba61b51c7a215837e12c
iso-8859-14-br/culturax_00000.txt	215	a9a269362e98ed5e815c4d9b18f7d94bd477cc7542c06581ca3cb4a8fd23021e
iso-8859-14-br/culturax_00001.txt	253	43c504cd42c8e51a351a35adb36e691d3d7830d8576b7baf0036b1ad1ba70c51
iso-8859-14-br/culturax_00002.txt	86172	0f840eefb863225d28c98a84f0a2bb49e243c39f6329612a874a77b131971a5e
iso-8859-14-cy/culturax_mC4_78730.txt	2790	564bc217d6a397de0ccd4ea8f9203993eb984f460cdfbbb1696a13c6b60f8c9c
iso-8859-14-ga/culturax_00000.txt	611	531ced8e91d7762823e1e7ad53b155b9a97601011a3313ff0bf38b6634b92ac2
iso-8859-14-ga/culturax_00001.txt	3112	99e48cb4dc8f2dc2f754f15b0040ef3d7e4828bd14c437c84c375e0968fcd250
iso-8859-14-ga/culturax_00002.txt	7210	e690a2908726b56b26203bde0b12561f1a367b010f73dc72acffcee226441abe
iso-8859-14-gd/culturax_00000.txt	1008	77e1c6db2af44b348724c763970ff1797ae6b052047a963a372bde9ec8aec935
iso-8859-14-gd/culturax_00001.txt	2889	38710e6e20199f586063981c7d1d3b656a219bea5e3d0dab4dcab1c1cc641167
iso-8859-14-gd/culturax_00002.txt	6550	394f8c5273c701c34127d31a23df9379b7194dd777089532393a2b6348f3e65c
iso-8859-15-da/_uchardet_iso_8859_15.txt	615	78cf925603ee66bd79e4bb07a4e556d65e035aad7f963687591f9f5f8f8e6527
iso-8859-15-de/archive_www_spiegel_de_20020601.txt	8192	b956235461c1ffc79185d6ec8fe6b06c41a5198f3f3755f04cf80e813be63d8e
iso-8859-15-en/culturax_00000.txt	2042	21ca00790af76569d872b2afc2590d966605de3fa3f85ca865aedf01be67140d
iso-8859-15-en/culturax_00001.txt	2871	ba5a44f05bffd70710939bfdfc9d22d774c5eb49dacf122a6acc53417b457b35
iso-8859-15-en/culturax_00002.txt	3372	288deb26be09ece756a74205be874d8a6ca9915c2d749d42aa693f8eaaec0b12
iso-8859-15-es/_uchardet_iso_8859_15.txt	371	99b4c6898c647f56aa47de1230f263b80dac6c5d849aa7ef63085c5aa04b0a23
iso-8859-15-fi/culturax_mC4_80362.txt	3000	48ca0a1589e22cb45f9843d9ef02ce33e2bd89338309b51cec48a3fa0039a222
iso-8859-15-fr/_uchardet_iso_8859_15.txt	976	073f5487a2edc72193d941ac5058adecb895583836f3f5393a524eef9f5d6039
iso-8859-15-fr/culturax_OSCAR-2201_88371.txt	2871	b5daabf6848acc25b37833d5f8bef53dce8240837dea2e779272176713cf1a89
iso-8859-15-ga/culturax_mC4_63469.txt	2897	a4e55882229365680fb5ba1ebc29aba90843607ff1acaec9b727cd00d8c62e07
iso-8859-15-id/culturax_00000.txt	1000	3418dda5c2a68d5fcf7d7f9a63853b55e5862d0bb1ead7993ba7aeaa8b35e633
iso-8859-15-is/culturax_00000.txt	250	5e145e1da4bde2b789e4aa990087a95c17733269c282d45a468b0aeda24885fd
iso-8859-15-is/culturax_00001.txt	1431	26caa2f4c7461cce62d2b3100829b69069bc62283a71220e4725baf7ffd8b1d9
iso-8859-15-is/culturax_00002.txt	4973	0d52b8a28f26633f7016961fc491a13aa9d152d9c0a500c12d3c4052cc8bc18b
iso-8859-15-it/culturax_00000.txt	570	0540716158d357f097abda0240248c529e3a6ccbb2577e797dbb270fb5b88ae4
iso-8859-15-it/culturax_00001.txt	3135	9350b1e3415ad0fc8e8159fbc98cc717658319c308ab594ec6a50c37c87ae459
iso-8859-15-it/culturax_00002.txt	28207	1aa44ec9d8c9a69ef69afcc7c549c5d18a1bf08441b536a8e0b23639a047fcd4
iso-8859-15-ms/culturax_00000.txt	250	af6f68f9dddef33ff343bc3553a8e8ee72c20443bfec6ce22f0542b48ee017da
iso-8859-15-nl/culturax_00000.txt	969	597ec164a96974a4b1cd01f53fc38360466ee93fb2c9d66831afa59b293b7d60
iso-8859-15-nl/culturax_00001.txt	1661	54e7d3726cd24daebaf0e2e5fe72be76c2a86293b82237f63aa712fdabe492ef
iso-8859-15-nl/culturax_00002.txt	7928	2eff79961ea9320029725281382c60fee13a3c28c7d115c847525f17cbe1ecc2
iso-8859-15-no/culturax_00000.txt	500	135651b4ffa58501d47704bd006ced6674eca5ceb5a1cff7aed899b2a2aedc73
iso-8859-15-no/culturax_00001.txt	2328	cd08d33a316f93278b8440bdd797ec0b6488a838d07358bae017a81b27805a97
iso-8859-15-no/culturax_00002.txt	10616	6ee9740fa9d5be0d1e7d5a631aa88c80e09315067ca3490b6540378efcb5cfbb
iso-8859-15-pt/culturax_00000.txt	461	4e2f39f017022e2b36757a169e64523ecefd4e1e041dc815fa35450aa5de7966
iso-8859-15-pt/culturax_00001.txt	1154	ce1109fa67075f88d623ac0a23b6f414e97336a322b107842a653c6381b7a795
iso-8859-15-pt/culturax_00002.txt	3475	73b90ab8c324bc3ddae68883e42c416cf7cb1d9637051b020b9df3d41b30c905
iso-8859-15-sv/culturax_00000.txt	219	c27784467d27f39e791ffede53c2b2b4e1edf215f394eae3fa3ee79334d915f1
iso-8859-15-sv/culturax_00001.txt	1145	ef2eecdc5da5f14d80d6d51cbd609888e6abbfd7627ed2a12682d7fc3f2397a1
iso-8859-15-sv/culturax_00002.txt	4565	e518fb403a849fbe05af98c984834fdec646ee223006d1f394efe1f3cc19ba1b
iso-8859-16-hr/culturax_00000.txt	104	22c6c243693e8c76379c62ee650fb3c450d81b813631949c5016a06354c287d9
iso-8859-16-hr/culturax_00001.txt	141	1cca24c455d6c6d6d5c04650ddbef9ae03af4f53928bf82933a5c4e8c14abb5c
iso-8859-16-hr/culturax_00002.txt	576	5db7bd2cd8f5a3b524c1377328f74261359cb7a020c7c7f838f01861a22ee253
iso-8859-16-hu/culturax_OSCAR-2019_82421.txt	2837	a53bbece0a0972936a0318d3f805e79243a3c96852917577ec10e017759a23a3
iso-8859-16-hu/culturax_OSCAR-2109_82419.txt	1572	986d363e0a2701c44bf4d51660297a79553333aa668a85fc12bc8d5fa672624a
iso-8859-16-pl/culturax_OSCAR-2019_97062.txt	1815	4210c8dc4fe5590a962e1bc5be2c130967e361ad12b8067d4b26af2254da6733
iso-8859-16-pl/culturax_mC4_97060.txt	1300	c3eff9e5c681890f7ac4a4af0e07db72ea6485a8384d2e24ba5e311188fcad4b
iso-8859-16-pl/culturax_mC4_97061.txt	2383	b547eadbbbfa21c293a79bda54f392af4d2960b4c625f9ae5ffe9458478dbb9d
iso-8859-16-ro/_ude_1.txt	3964	c081a88f636a295c88e380d00fbae12eb1af881613014e5ab2b8347b28043766
iso-8859-16-ro/culturax_OSCAR-2301_78981.txt	2842	f38621288e94a55a0e3ce419001833e77de7bf2420b9918aa6274d7fc112cea0
iso-8859-16-ro/culturax_mC4_78979.txt	2872	ade7c570345076ba74612db2f17e7f80b7477c0aafe6f036e57e7852835a9908
iso-8859-16-ro/culturax_mC4_78980.txt	2753	ffa4065cbf7737dbe6552e0efd21b527852be982796193802c5c24797221e030
iso-8859-16-sk/culturax_00000.txt	186	1289ef6ba4969aee09c1ce6120d165a6a7c07ead6f44b25ebcec6a5bf77ddcbf
iso-8859-16-sk/culturax_00001.txt	2100	0efacaaf198b3c48af4381e492dea5f9d15285656b54f753708887bed8a94572
iso-8859-16-sk/culturax_00002.txt	16421	c9e90e9790a212f07667c784264a9d4a67f9681348be6c8e9ba616a14664b6ee
iso-8859-16-sl/culturax_mC4_66688.txt	2892	c176a3df9260b68888d93354868d7eeb00fc3de8526427f9606c242f84bbc53c
iso-8859-16-sl/culturax_mC4_66689.txt	2655	608e1db46b4fa1c57db20ba2a16943c5d07e2763da9627be08b8f3a55ba252b7
iso-8859-16-sl/culturax_mC4_66690.txt	1188	a1b32a1611ab8847df4b5e60ac74ca0f53d27ecc008de0a8773f6f6860f9345f
iso-8859-2-cs/_ude_1.txt	2154	d6442383e124dbff3130077e443fff6323017d1b8dbbf6d27654f2c9000e836b
iso-8859-2-cs/_ude_2.txt	1646	afd0b951ca08dd02e52c40985f1a2f7b529868431b3cd5139e48c504d1e0ae80
iso-8859-2-cs/culturax_OSCAR-2019_98821.txt	1362	413fc021367fd044c9c27cf9283f92b7bfe157e8daed398d96ce31550b9a9977
iso-8859-2-cs/culturax_mC4_98820.txt	1424	875f2d321e6911b9e102024fcce6c0cfb691b8cbe5c32ce6f179d4e5780033e4
iso-8859-2-cs/culturax_mC4_98823.txt	1627	63036c0577fb9e6914b2b15132029924428298cc2c311e7431e1594767f89826
iso-8859-2-hr/_enca_iso88592_hr.txt	127	d7638cf8698178f2283f189343176238072b0c11f963d4ecaf67616a2f778f4d
iso-8859-2-hr/_ude_1.txt	5976	7d5beb6fd21393c2324b6f19dc38ffd4dbce367bf57a0a853cb822d1a23cfe35
iso-8859-2-hu/_enca_iso88592_hu.txt	65	3c4aebf6ff28bd974a4aeb472dc155a3bd5ee708ace6a13313a4256709af104c
iso-8859-2-hu/_uchardet_iso_8859_2.txt	768	dab0bc77f415524e91c5e6c16270bf25ae41126d54d6cc2a8a266fb2d3441500
iso-8859-2-hu/_ude_1.txt	2696	020a48f6bcf15cdd065d14f69b206a40ef029bcfbda4cbd038e23089af6e6813
iso-8859-2-hu/_ude_2.txt	1409	1904fb98b755629c0853afe06aa5f2175009017a701c5ba8b267f5f6d97ed5f6
iso-8859-2-hu/auto-apro.hu.xml	20435	baaea7030ee3245de24a99f8e93825c1097d21aebdc4e35b70c5276925703495
iso-8859-2-hu/cigartower.hu.xml	5447	5649e685e117b94b9257e45c67e9d8e8b8322ba54aa2e38aa3f58db80df2c573
iso-8859-2-hu/culturax_OSCAR-2019_82421.txt	2837	16be61bf38ba7c992d8e18f51dfed2bae440267791f4bfc99390e856e482d06b
iso-8859-2-hu/culturax_OSCAR-2109_82419.txt	1572	cbf59bcd263272e0f6b374fc8b2f8bb1cf588d4612ab2bbc9e16bb1e03ee2571
iso-8859-2-hu/escience.hu.xml	13696	5fbad9012479460932abb749ebb131292be1dd67ab55d264dcc4d958b18a1ec2
iso-8859-2-hu/hirtv.hu.xml	3510	52bad51014759adb26b87d9c01cfea79fe90f4ab27745414102eb25348785fd5
iso-8859-2-hu/honositomuhely.hu.xml	4275	47aa8f54f102c539dc7a023d3cdb483e72d79902869c88c2981682119538f6a6
iso-8859-2-hu/objektivhir.hu.xml	13417	bc3c64aa01fd5fdd93447b91289ca3885cfb4a72f01d84c3822c92072d20442f
iso-8859-2-hu/saraspatak.hu.xml	7095	bdf289600f7d3147bc931e342f0cb66e050f64f3d54afc1dedc601abc6829c53
iso-8859-2-hu/shamalt.uw.hu.mk.xml	11632	0e261e3547045a710ee50b8e81e1862e4445c584897384a81d3af9a8ba150357
iso-8859-2-hu/shamalt.uw.hu.mr.xml	4950	364cb157c889198dff92fdc690d732683397ca0362d7a3fc0768f9dbcfb71bcf
iso-8859-2-hu/shamalt.uw.hu.mv.xml	8202	3f0b4c252d56a5df8f8fce0cd54b977559b552d8c75ad9727cc71e35e1a32d36
iso-8859-2-hu/shamalt.uw.hu.xml	12464	3128c2a290ec165fc0432ee9b47e9c00dd65d172aa2e08ecdde98da58a649787
iso-8859-2-hu/torokorszag.blogspot.com.xml	596838	8711ee1238978522a389c99ebb108d00be17e2879f4c03409f6c89394de6c075
iso-8859-2-hu/ugyanmar.blogspot.com.xml	17772	08eb34a36d84fa235d835b5ed53531bd8ce1156a62c4adca1d6a7b566f3a0994
iso-8859-2-pl/_enca_iso88592_pl.txt	105	df85bdd996c6b589dd67c22055e6065e852570914b02ece6d337ace98ab223d3
iso-8859-2-pl/_ude_1.txt	3413	b9a411737e62dd2077da967e95bc3472e0ac795d325b872db1906b4c987dc34b
iso-8859-2-pl/archive_www_onet_pl_20030601.txt	4810	c2233923188c5c18c968903198580c154c71b4ce22030ecbb82ec342ef81da00
iso-8859-2-pl/archive_www_wp_pl_20030601.txt	5126	b44908b869c40c51932947be644412dca1e8279ee83bab497b7112cca9a4b561
iso-8859-2-pl/culturax_OSCAR-2019_97062.txt	1815	4c947fd727397f06e660ecfdcc8c42e8cae71f0e03116ae5cc60f79eb25d3a69
iso-8859-2-pl/culturax_mC4_97061.txt	2383	2fe45c1356ab80b1e4517ae2307eb6e7432a993ff8ff0edd42344c3582bd7e07
iso-8859-2-pl/culturax_mC4_97063.txt	501	9b466daa817395ac5dce4d09a6ccc0b17a225302da975c79df29867c3951ae31
iso-8859-2-ro/culturax_00000.txt	500	ebf62ccc22d947ca0698dad3237cf4e653697981d6be7c37014076366a815ada
iso-8859-2-ro/culturax_00001.txt	1771	4b93ff1d1177c4f1021b6f89b335332c0a15070f28f8c43902d46663093b26dc
iso-8859-2-ro/culturax_00002.txt	4809	fff646a3311584ad64568c044e8730d1a25179e84243b0be796792fa8e59c5e0
iso-8859-2-sk/_enca_iso88592_sk.txt	135	97aba38e0fd4b34ece89b6c08648e47c342d1afac72085260ccbb2e13e0ecfd6
iso-8859-2-sk/_ude_1.txt	3201	341309cb03b4512cb0fe9f5f3876a351cba2755f08c5af084a4a81e53db6d48a
iso-8859-2-sk/_ude_2.txt	1136	db6c17f0d0e155aa6e5d3dea18bf1df2a1e613a874b216bd07b69732cbe421ac
iso-8859-2-sk/culturax_mC4_95224.txt	1445	11fa7267be2ee27fbebef8d6b229f4d81b9b1b76b536103e6fcdf220e1592f80
iso-8859-2-sk/culturax_mC4_95227.txt	2868	78d3cb62609b47c204edaad7cdc61e323a83906ab01fb62357d297043f1ea4ee
